year,AreaID,CountyName,PrefLevCity,Province,CountyCode,RegGDP,RegGDP_Primary,RegGDP_Secondary,RegGDP_Tertiary,PerRegGDP
2001.0,20405992,台前县,濮阳市,河南省,410927,116345.0,35785.0,48990.0,31570.0,0.34
2001.0,20406599,昭平县,贺州地区,广西壮族自治区,452424,162208.0,88729.0,21354.0,52125.0,0.42
2001.0,20405284,太湖县,安庆市,安徽省,340825,176300.0,76900.0,36100.0,63300.0,0.31
2001.0,20407567,施甸县,保山市,云南省,530521,81946.0,39352.0,9687.0,32907.0,
2001.0,20407445,松潘县,阿坝藏族羌族自治州,四川省,513224,32896.0,8782.0,7821.0,16293.0,0.49
2002.0,20407088,得荣县,甘孜藏族自治州,四川省,513338,7089.0,2074.0,2109.0,2906.0,0.3
2002.0,20405332,金寨县,六安市,安徽省,341524,180000.0,63000.0,67900.0,49200.0,0.28
2002.0,20406830,姚安县,楚雄彝族自治州,云南省,532325,75449.0,30818.0,19406.0,25225.0,
2002.0,20407176,福贡县,怒江傈僳族自治州,云南省,533323,15128.0,7120.0,2047.0,5961.0,
2002.0,20406124,内乡县,南阳市,河南省,411325,358499.0,120046.0,156470.0,81983.0,0.57
2002.0,20406651,临高县,,海南省,460028,241322.0,193047.0,21492.0,26783.0,0.59
2002.0,20407123,通渭县,定西地区,甘肃省,622424,64723.0,30703.0,9916.0,24104.0,0.14
2002.0,20406974,武隆县,重庆市,重庆市,500232,184957.0,51927.0,66981.0,66049.0,0.47
2002.0,20406741,澜沧拉祜族自治县,思茅地区,云南省,532729,68156.0,29749.0,11406.0,27001.0,
2002.0,20404454,滦平县,承德市,河北省,130824,140585.0,38498.0,40011.0,62076.0,0.42
2002.0,20407582,威信县,昭通市,云南省,530629,47750.0,18670.0,8730.0,20350.0,
2002.0,20404906,桦南县,佳木斯市,黑龙江省,230822,178866.0,79782.0,43379.0,55705.0,0.41
2002.0,20405801,宜阳县,洛阳市,河南省,410327,181868.0,60699.0,56932.0,64237.0,0.27
2002.0,20407101,剑川县,大理白族自治州,云南省,532931,44298.0,16671.0,13244.0,14383.0,
2002.0,20407515,原州区,固原市,宁夏回族自治区,640402,106565.0,26065.0,23832.0,56668.0,0.21
2002.0,20405931,太康县,周口市,河南省,411627,446231.0,218698.0,145550.0,81983.0,0.33
2002.0,20406607,凤山县,河池市,广西壮族自治区,451223,32289.0,16739.0,5283.0,10267.0,0.17
2002.0,20404553,平乡县,邢台市,河北省,130532,127956.0,24624.0,66417.0,36915.0,0.46
2002.0,20407266,平武县,绵阳市,四川省,510727,65135.0,28459.0,18501.0,18175.0,0.35
2002.0,20404883,甘南县,齐齐哈尔市,黑龙江省,230225,126285.0,65190.0,16004.0,45091.0,0.34
2002.0,20407476,富源县,曲靖市,云南省,530325,236000.0,85706.0,75700.0,74594.0,
2002.0,20404942,兰西县,绥化市,黑龙江省,231222,87699.0,49521.0,12005.0,26173.0,0.19
2002.0,20407407,康县,陇南地区,甘肃省,622625,27534.0,12154.0,5064.0,10316.0,0.14
2002.0,20404508,赞皇县,石家庄市,河北省,130129,135025.0,40466.0,48261.0,46298.0,0.58
2002.0,20407113,庆城县,庆阳市,甘肃省,621021,222014.0,23096.0,147335.0,51583.0,0.69
2002.0,20407634,城关区,兰州市,甘肃省,620102,1524649.0,12927.0,513533.0,998189.0,1.84
2002.0,20404577,曲阳县,保定市,河北省,130634,218102.0,45375.0,97004.0,75723.0,0.42
2002.0,20404983,富裕县,齐齐哈尔市,黑龙江省,230227,126006.0,47654.0,45905.0,32447.0,0.42
2002.0,20407415,康乐县,临夏回族自治州,甘肃省,622922,33052.0,16602.0,4508.0,11942.0,0.14
2002.0,20407208,英吉沙县,喀什地区,新疆维吾尔自治区,653123,48500.0,28661.0,5904.0,13935.0,0.22
2002.0,20407410,徽县,陇南地区,甘肃省,622630,65184.0,30931.0,15968.0,18285.0,0.3
2002.0,20404574,望都县,保定市,河北省,130631,118931.0,41610.0,47983.0,29338.0,0.46
2002.0,20404782,镇赉县,白城市,吉林省,220821,152046.0,78078.0,34713.0,39255.0,0.49
2002.0,20404593,张北县,张家口市,河北省,130722,101572.0,44805.0,24540.0,32227.0,0.27
2002.0,20407091,木里藏族自治县,凉山彝族自治州,四川省,513422,26249.0,13003.0,2202.0,11044.0,0.21
2002.0,20405929,郸城县,周口市,河南省,411625,367575.0,175545.0,108884.0,83146.0,0.29
2002.0,20407492,和政县,临夏回族自治州,甘肃省,622925,25100.0,11450.0,4500.0,9150.0,0.13
2002.0,20407055,秀山土家族苗族自治县,重庆市,重庆市,500241,163906.0,58546.0,52860.0,52500.0,0.27
2002.0,20405322,萧县,宿州市,安徽省,341322,362900.0,158600.0,90700.0,113700.0,0.28
2002.0,20407452,阿坝县,阿坝藏族羌族自治州,四川省,513231,19113.0,10492.0,2877.0,5744.0,0.32
2002.0,20404270,海兴县,沧州市,河北省,130924,85814.0,16022.0,41852.0,27940.0,0.4
2002.0,20406696,马边彝族自治县,乐山市,四川省,511133,43086.0,20072.0,11309.0,11705.0,0.24
2002.0,20406749,镇康县,临沧地区,云南省,533525,41325.0,19067.0,8166.0,14092.0,
2002.0,20406877,榆中县,兰州市,甘肃省,620123,104900.0,32325.0,46700.0,25875.0,0.25
2002.0,20407451,壤塘县,阿坝藏族羌族自治州,四川省,513230,11426.0,4960.0,1923.0,4543.0,0.35
2002.0,20405287,岳西县,安庆市,安徽省,340828,120700.0,43000.0,36000.0,41700.0,0.3
2002.0,20406971,城口县,重庆市,重庆市,500229,53961.0,19637.0,13764.0,20560.0,0.24
2002.0,20407566,隆阳区,保山市,云南省,530502,322120.0,112900.0,74008.0,135212.0,
2002.0,20406917,乌什县,阿克苏地区,新疆维吾尔自治区,652927,45288.0,26445.0,5352.0,13491.0,0.25
2002.0,20405918,固始县,信阳市,河南省,411525,508221.0,207127.0,164838.0,136256.0,0.33
2002.0,20406590,那坡县,百色市,广西壮族自治区,451026,33825.0,16526.0,4179.0,13120.0,0.18
2002.0,20407517,隆德县,固原市,宁夏回族自治区,640423,45310.0,11583.0,19410.0,14317.0,0.21
2002.0,20407598,青河县,阿勒泰地区,新疆维吾尔自治区,654325,27817.0,12693.0,5160.0,9964.0,0.51
2002.0,20407576,盐津县,昭通市,云南省,530623,53923.0,22843.0,14217.0,16863.0,
2002.0,20407346,青川县,广元市,四川省,510822,64739.0,33060.0,7808.0,23871.0,0.26
2002.0,20407579,绥江县,昭通市,云南省,530626,19820.0,7137.0,4989.0,7694.0,
2002.0,20405113,绥滨县,鹤岗市,黑龙江省,230422,137642.0,73235.0,22858.0,41549.0,0.74
2002.0,20407056,酉阳土家族苗族自治县,重庆市,重庆市,500242,133144.0,52982.0,33458.0,46704.0,0.18
2002.0,20406510,仪陇县,南充市,四川省,511324,192591.0,108932.0,20471.0,63188.0,0.2
2002.0,20404596,尚义县,张家口市,河北省,130725,41216.0,16600.0,7869.0,16747.0,0.22
2002.0,20406941,泾川县,平凉市,甘肃省,620821,98021.0,32010.0,29845.0,36166.0,0.29
2002.0,20407416,永靖县,临夏回族自治州,甘肃省,622923,34310.0,14508.0,10219.0,9583.0,0.19
2002.0,20406601,富川瑶族自治县,贺州市,广西壮族自治区,451123,125431.0,53531.0,23818.0,48082.0,0.43
2002.0,20407405,文县,陇南地区,甘肃省,622626,40795.0,11925.0,13452.0,15418.0,0.16
2002.0,20406832,永仁县,楚雄彝族自治州,云南省,532327,37364.0,17045.0,9053.0,11266.0,
2002.0,20406610,环江毛南族自治县,河池市,广西壮族自治区,451226,88227.0,43975.0,15937.0,28315.0,0.25
2002.0,20407206,疏附县,喀什地区,新疆维吾尔自治区,653121,70062.0,43700.0,7833.0,18529.0,0.19
2002.0,20406921,阿图什市,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,653001,52186.0,15492.0,8012.0,28682.0,0.26
2002.0,20407502,碌曲县,甘南藏族自治州,甘肃省,623026,11056.0,5506.0,1695.0,3855.0,0.37
2002.0,20407338,同心县,吴忠市,宁夏回族自治区,640324,64324.0,21464.0,13985.0,28875.0,0.18
2002.0,20404157,平陆县,运城市,山西省,140829,48476.0,11467.0,20498.0,16511.0,0.2
2002.0,20404165,五台县,忻州市,山西省,140922,56100.0,12691.0,13409.0,30000.0,0.18
2002.0,20404166,代县,忻州市,山西省,140923,42775.0,10900.0,15400.0,16475.0,0.21
2002.0,20404167,繁峙县,忻州市,山西省,140924,50000.0,10640.0,19602.0,19758.0,0.21
2002.0,20404168,宁武县,忻州市,山西省,140925,36640.0,4480.0,18603.0,13557.0,0.24
2002.0,20404169,静乐县,忻州市,山西省,140926,26163.0,7931.0,7652.0,10580.0,0.16
2002.0,20404170,神池县,忻州市,山西省,140927,28807.0,11400.0,5639.0,11768.0,0.28
2002.0,20404171,五寨县,忻州市,山西省,140928,24841.0,10815.0,4004.0,10022.0,0.24
2002.0,20404172,岢岚县,忻州市,山西省,140929,22568.0,8423.0,4957.0,9188.0,0.28
2002.0,20404173,河曲县,忻州市,山西省,140930,68000.0,5600.0,34900.0,27500.0,0.5
2002.0,20404174,保德县,忻州市,山西省,140931,45760.0,3100.0,24090.0,18570.0,0.31
2002.0,20404175,商都县,乌兰察布盟,内蒙古自治区,152626,101000.0,44692.0,31896.0,24412.0,0.3
2002.0,20404176,兴和县,乌兰察布盟,内蒙古自治区,152627,83314.0,43885.0,22102.0,17327.0,0.28
2002.0,20404178,察哈尔右翼前旗,乌兰察布盟,内蒙古自治区,152630,108565.0,47462.0,27060.0,34043.0,0.42
2002.0,20404179,察哈尔右翼中旗,乌兰察布盟,内蒙古自治区,152631,80908.0,50890.0,14265.0,15753.0,0.37
2002.0,20404180,察哈尔右翼后旗,乌兰察布盟,内蒙古自治区,152632,86319.0,32275.0,32522.0,21522.0,0.41
2002.0,20404181,四子王旗,乌兰察布盟,内蒙古自治区,152634,92309.0,45752.0,21873.0,24684.0,0.45
2002.0,20404185,阿尔山市,兴安盟,内蒙古自治区,152202,29549.0,8776.0,7034.0,13739.0,0.64
2002.0,20404186,科尔沁右翼前旗,兴安盟,内蒙古自治区,152221,128688.0,49814.0,33228.0,45646.0,0.36
2002.0,20404187,科尔沁右翼中旗,兴安盟,内蒙古自治区,152222,81135.0,30151.0,22020.0,28964.0,0.33
2002.0,20404188,扎赉特旗,兴安盟,内蒙古自治区,152223,110108.0,55705.0,17940.0,36463.0,0.28
2002.0,20404189,突泉县,兴安盟,内蒙古自治区,152224,102642.0,53010.0,27884.0,21748.0,0.34
2002.0,20404195,苏尼特右旗,锡林郭勒盟,内蒙古自治区,152524,64417.0,7756.0,34807.0,21854.0,0.86
2002.0,20404198,太仆寺旗,锡林郭勒盟,内蒙古自治区,152527,71957.0,26438.0,22729.0,22790.0,0.35
2002.0,20404200,正镶白旗,锡林郭勒盟,内蒙古自治区,152529,34256.0,10786.0,8411.0,15059.0,0.48
2002.0,20404225,偏关县,忻州市,山西省,140932,19246.0,3105.0,7613.0,8528.0,0.18
2002.0,20404237,吉县,临汾市,山西省,141028,27003.0,7416.0,6770.0,12817.0,0.27
2002.0,20404239,大宁县,临汾市,山西省,141030,14557.0,4323.0,4143.0,6091.0,0.22
2002.0,20404240,隰县,临汾市,山西省,141031,29518.0,9881.0,7519.0,12118.0,0.3
2002.0,20404241,永和县,临汾市,山西省,141032,13657.0,4876.0,1978.0,6803.0,0.22
2002.0,20404253,右玉县,朔州市,山西省,140623,40304.0,13125.0,10491.0,16688.0,0.38
2002.0,20404259,左权县,晋中市,山西省,140722,59513.0,12199.0,29639.0,17675.0,0.38
2002.0,20404260,和顺县,晋中市,山西省,140723,47567.0,11067.0,23130.0,13370.0,0.35
2002.0,20404317,娄烦县,太原市,山西省,140123,25912.0,3130.0,14056.0,8726.0,0.23
2002.0,20404325,阳高县,大同市,山西省,140221,45883.0,15181.0,13549.0,17153.0,0.16
2002.0,20404326,天镇县,大同市,山西省,140222,30883.0,14029.0,8105.0,8749.0,0.15
2002.0,20404327,广灵县,大同市,山西省,140223,33730.0,11000.0,15080.0,7650.0,0.19
2002.0,20404328,灵丘县,大同市,山西省,140224,50966.0,9943.0,22507.0,18516.0,0.23
2002.0,20404329,浑源县,大同市,山西省,140225,80142.0,19157.0,29034.0,31951.0,0.23
2002.0,20404331,大同县,大同市,山西省,140227,73581.0,22909.0,29260.0,21412.0,0.45
2002.0,20404342,汾西县,临汾市,山西省,141034,41749.0,5653.0,21118.0,14978.0,0.31
2002.0,20404350,兴县,吕梁地区,山西省,142325,28095.0,9104.0,13078.0,5913.0,0.1
2002.0,20404351,临县,吕梁地区,山西省,142326,57049.0,25583.0,9218.0,22248.0,0.1
2002.0,20404353,石楼县,吕梁地区,山西省,142328,13523.0,5659.0,1074.0,6790.0,0.13
2002.0,20404354,岚县,吕梁地区,山西省,142329,21132.0,5035.0,8231.0,7866.0,0.13
2002.0,20404355,方山县,吕梁地区,山西省,142330,18568.0,6591.0,6517.0,5460.0,0.14
2002.0,20404356,中阳县,吕梁地区,山西省,142332,80794.0,3725.0,61387.0,15682.0,0.61
2002.0,20404371,武川县,呼和浩特市,内蒙古自治区,150125,94190.0,34219.0,36766.0,23205.0,0.55
2002.0,20404393,阿鲁科尔沁旗,赤峰市,内蒙古自治区,150421,87346.0,32528.0,26031.0,28787.0,0.29
2002.0,20404394,巴林左旗,赤峰市,内蒙古自治区,150422,120338.0,51251.0,31599.0,37488.0,0.34
2002.0,20404395,巴林右旗,赤峰市,内蒙古自治区,150423,58673.0,24906.0,15338.0,18429.0,0.33
2002.0,20404396,林西县,赤峰市,内蒙古自治区,150424,107672.0,30227.0,41295.0,36150.0,0.46
2002.0,20404398,翁牛特旗,赤峰市,内蒙古自治区,150426,168620.0,84952.0,41152.0,42516.0,0.36
2002.0,20404399,喀喇沁旗,赤峰市,内蒙古自治区,150428,86328.0,25922.0,30680.0,29726.0,0.24
2002.0,20404400,宁城县,赤峰市,内蒙古自治区,150429,225578.0,65442.0,79938.0,80198.0,0.38
2002.0,20404404,科尔沁左翼中旗,通辽市,内蒙古自治区,150521,184082.0,87073.0,30071.0,66938.0,0.35
2002.0,20404405,科尔沁左翼后旗,通辽市,内蒙古自治区,150522,253508.0,96330.0,57845.0,99333.0,0.65
2002.0,20404407,库伦旗,通辽市,内蒙古自治区,150524,70502.0,26000.0,17601.0,26901.0,0.41
2002.0,20404408,奈曼旗,通辽市,内蒙古自治区,150525,210012.0,75805.0,63402.0,70805.0,0.49
2002.0,20404422,敖汉旗,赤峰市,内蒙古自治区,150430,186938.0,87821.0,37815.0,61302.0,0.32
2002.0,20404426,莫力达瓦达斡尔族自治旗,呼伦贝尔市,内蒙古自治区,150722,178437.0,96749.0,48795.0,32893.0,0.59
2002.0,20404427,鄂伦春自治旗,呼伦贝尔市,内蒙古自治区,150723,101780.0,53341.0,12260.0,36179.0,0.36
2002.0,20404449,卓资县,乌兰察布盟,内蒙古自治区,152624,94832.0,32373.0,37866.0,24593.0,0.41
2002.0,20404450,化德县,乌兰察布盟,内蒙古自治区,152625,50360.0,25630.0,14960.0,9770.0,0.32
2002.0,20404466,平顺县,长治市,山西省,140425,41364.0,14531.0,16307.0,10526.0,0.26
2002.0,20404468,壶关县,长治市,山西省,140427,85000.0,18156.0,39471.0,27373.0,0.3
2002.0,20404470,武乡县,长治市,山西省,140429,50208.0,19636.0,19126.0,11446.0,0.24
2002.0,20405516,宁都县,赣州市,江西省,360730,246565.0,97950.0,73178.0,75437.0,
2002.0,20405517,于都县,赣州市,江西省,360731,213432.0,73922.0,73170.0,66340.0,
2002.0,20405518,兴国县,赣州市,江西省,360732,189056.0,91011.0,55188.0,42857.0,
2002.0,20405519,会昌县,赣州市,江西省,360733,126309.0,55810.0,29713.0,40786.0,
2002.0,20405520,寻乌县,赣州市,江西省,360734,86741.0,36973.0,14050.0,35718.0,
2002.0,20405521,石城县,赣州市,江西省,360735,79871.0,40095.0,16214.0,23562.0,
2002.0,20405522,瑞金市,赣州市,江西省,360781,204400.0,66807.0,48063.0,89530.0,
2002.0,20405523,南康市,赣州市,江西省,360782,249773.0,78503.0,70114.0,101156.0,
2002.0,20405528,吉安县,吉安市,江西省,360821,159676.0,62242.0,46211.0,51223.0,
2002.0,20405534,遂川县,吉安市,江西省,360827,133600.0,42529.0,46400.0,44671.0,
2002.0,20405535,万安县,吉安市,江西省,360828,74720.0,34090.0,22916.0,17714.0,
2002.0,20405537,永新县,吉安市,江西省,360830,110960.0,46218.0,33130.0,31612.0,
2002.0,20405538,井冈山市,吉安市,江西省,360881,76602.0,18424.0,25563.0,32615.0,
2002.0,20405558,乐安县,抚州市,江西省,361025,90501.0,39402.0,24163.0,26936.0,
2002.0,20405563,广昌县,抚州市,江西省,361030,44977.0,17642.0,10003.0,17332.0,
2002.0,20405567,上饶县,上饶市,江西省,361121,182779.0,47856.0,81688.0,53235.0,
2002.0,20405571,横峰县,上饶市,江西省,361125,57014.0,18403.0,21037.0,17574.0,
2002.0,20405573,余干县,上饶市,江西省,361127,138215.0,67760.0,31055.0,39400.0,
2002.0,20405610,莲花县,萍乡市,江西省,360321,80363.0,23280.0,29463.0,27620.0,
2002.0,20405619,修水县,九江市,江西省,360424,213408.0,82241.0,57100.0,74067.0,
2002.0,20405740,赣县,赣州市,江西省,360721,143075.0,65978.0,30309.0,46788.0,
2002.0,20405743,上犹县,赣州市,江西省,360724,90882.0,37877.0,26838.0,26167.0,
2002.0,20405745,安远县,赣州市,江西省,360726,89981.0,45187.0,13847.0,30947.0,
2002.0,20406102,茶陵县,株洲市,湖南省,430224,238325.0,94901.0,70606.0,72818.0,0.42
2002.0,20406103,炎陵县,株洲市,湖南省,430225,93571.0,28782.0,24758.0,40031.0,0.53
2002.0,20406178,安化县,益阳市,湖南省,430923,234485.0,90038.0,62705.0,81742.0,0.25
2002.0,20406185,宜章县,郴州市,湖南省,431022,275716.0,65455.0,83146.0,127115.0,0.5
2002.0,20405770,阳新县,黄石市,湖北省,420222,509100.0,99200.0,212400.0,197500.0,
2002.0,20405776,郧县,十堰市,湖北省,420321,163081.0,52333.0,53623.0,57125.0,
2002.0,20405777,郧西县,十堰市,湖北省,420322,110437.0,56526.0,21031.0,32880.0,
2002.0,20405778,竹山县,十堰市,湖北省,420323,94592.0,42917.0,25180.0,26495.0,
2002.0,20405779,竹溪县,十堰市,湖北省,420324,75599.0,36893.0,15554.0,23152.0,
2002.0,20405780,房县,十堰市,湖北省,420325,116437.0,49162.0,27000.0,40275.0,
2002.0,20405781,丹江口市,十堰市,湖北省,420381,351049.0,42341.0,159149.0,149559.0,
2002.0,20406021,秭归县,宜昌市,湖北省,420527,197514.0,36526.0,78933.0,82055.0,
2002.0,20406022,长阳土家族自治县,宜昌市,湖北省,420528,261916.0,50433.0,148135.0,63348.0,
2002.0,20406023,五峰土家族自治县,宜昌市,湖北省,420529,100263.0,33038.0,41695.0,25530.0,
2002.0,20406034,保康县,襄樊市,湖北省,420626,132692.0,46718.0,49590.0,36384.0,
2002.0,20406046,团风县,黄冈市,湖北省,421121,99399.0,37947.0,41370.0,20082.0,
2002.0,20406047,红安县,黄冈市,湖北省,421122,355124.0,57284.0,183394.0,114446.0,
2002.0,20406048,罗田县,黄冈市,湖北省,421123,249677.0,62533.0,117986.0,69158.0,
2002.0,20406049,英山县,黄冈市,湖北省,421124,154553.0,67597.0,54744.0,32212.0,
2002.0,20406051,蕲春县,黄冈市,湖北省,421126,453329.0,100191.0,211840.0,141298.0,
2002.0,20406053,麻城市,黄冈市,湖北省,421181,597414.0,134782.0,257526.0,205106.0,
2002.0,20406069,恩施市,恩施土家族苗族自治州,湖北省,422801,318754.0,95114.0,102172.0,121468.0,
2002.0,20406070,利川市,恩施土家族苗族自治州,湖北省,422802,205557.0,99322.0,50842.0,55393.0,
2002.0,20406071,建始县,恩施土家族苗族自治州,湖北省,422822,151748.0,70999.0,35190.0,45559.0,
2002.0,20406072,巴东县,恩施土家族苗族自治州,湖北省,422823,179893.0,61345.0,59179.0,59369.0,
2002.0,20406073,宣恩县,恩施土家族苗族自治州,湖北省,422825,114813.0,45534.0,32800.0,36479.0,
2002.0,20406074,咸丰县,恩施土家族苗族自治州,湖北省,422826,122178.0,59584.0,26942.0,35652.0,
2002.0,20406075,来凤县,恩施土家族苗族自治州,湖北省,422827,100283.0,40463.0,25990.0,33830.0,
2002.0,20406076,鹤峰县,恩施土家族苗族自治州,湖北省,422828,90712.0,34319.0,34886.0,21507.0,
2002.0,20406081,神农架林区,,湖北省,429021,35285.0,5899.0,11080.0,18306.0,
2002.0,20406282,孝昌县,孝感市,湖北省,420921,253940.0,80412.0,88028.0,85500.0,
2002.0,20406283,大悟县,孝感市,湖北省,420922,315680.0,77372.0,131180.0,107128.0,
2002.0,20406776,大通回族土族自治县,西宁市,青海省,630121,228483.47,29983.47,152612.0,45888.0,
2002.0,20406777,湟中县,西宁市,青海省,630122,114398.65,32500.65,41884.0,40014.0,
2002.0,20406849,湟源县,西宁市,青海省,630123,39271.6,9745.26,20039.2,9487.14,
2002.0,20406851,平安县,海东地区,青海省,632121,69606.82,7715.92,25655.7,36235.2,
2002.0,20406852,民和回族土族自治县,海东地区,青海省,632122,108327.54,23553.54,49588.0,35186.0,
2002.0,20406853,乐都县,海东地区,青海省,632123,97149.18,18906.18,34012.0,44231.0,
2002.0,20406854,互助土族自治县,海东地区,青海省,632126,130646.37,35256.37,46200.0,49190.0,
2002.0,20406855,化隆回族自治县,海东地区,青海省,632127,49097.41,11045.41,22067.0,15985.0,
