行政区划代码,地区等级,县域名称,所属省份,经度,纬度,地形起伏度,column_7
350921.0,3.0,霞浦县,福建省,120.005643,26.885204,0.518175,
350922.0,3.0,古田县,福建省,118.746284,26.577837,1.042536,
350923.0,3.0,屏南县,福建省,118.985895,26.908276,1.289072,
350924.0,3.0,寿宁县,福建省,119.514987,27.454479,1.25635,
350925.0,3.0,周宁县,福建省,119.339025,27.104591,1.352653,
350926.0,3.0,柘荣县,福建省,119.900609,27.233933,1.452354,
350981.0,3.0,福安市,福建省,119.652171,27.087184,0.978313,
350982.0,3.0,福鼎市,福建省,120.216978,27.324479,0.526234,
360102.0,3.0,东湖区,江西省,115.899262,28.685085,0.021582,
360103.0,3.0,西湖区,江西省,115.877233,28.657595,0.020448,
360104.0,3.0,青云谱区,江西省,115.925749,28.621169,0.024723,
360105.0,3.0,湾里区,江西省,115.730847,28.714796,0.575491,
360111.0,3.0,青山湖区,江西省,115.962144,28.682985,0.031387,
360121.0,3.0,南昌县,江西省,115.944304,28.545602,0.018841,
360122.0,3.0,新建县,江西省,115.815278,28.692864,0.042577,
360123.0,3.0,安义县,江西省,115.549247,28.844507,0.143261,
360124.0,3.0,进贤县,江西省,116.26948,28.366913,0.027713,
360202.0,3.0,昌江区,江西省,117.183748,29.273435,0.115998,
360203.0,3.0,珠山区,江西省,117.202893,29.299923,0.05553,
360222.0,3.0,浮梁县,江西省,117.215086,29.351681,0.30897,
360281.0,3.0,乐平市,江西省,117.151796,28.97844,0.081733,
360302.0,3.0,安源区,江西省,113.87073,27.615202,0.170364,
360313.0,3.0,湘东区,江西省,113.733047,27.640075,0.330556,
360321.0,3.0,莲花县,江西省,113.961516,27.127658,0.649751,
360322.0,3.0,上栗县,江西省,113.795311,27.880302,0.30534,
360323.0,3.0,芦溪县,江西省,114.029828,27.630806,0.899632,
360402.0,3.0,濂溪区,江西省,115.989197,29.671694,0.624948,
360403.0,3.0,浔阳区,江西省,115.990301,29.727593,0.022534,
360421.0,3.0,九江县,江西省,115.911323,29.608431,0.075889,
360423.0,3.0,武宁县,江西省,115.100578,29.256323,0.726605,
360424.0,3.0,修水县,江西省,114.546702,29.026022,0.765655,
360425.0,3.0,永修县,江西省,115.832453,29.012297,0.20426,
360426.0,3.0,德安县,江西省,115.767484,29.298738,0.14151,
360427.0,3.0,星子县,江西省,116.04506,29.448128,0.3637,
360428.0,3.0,都昌县,江西省,116.204099,29.273194,0.046058,
360429.0,3.0,湖口县,江西省,116.251947,29.731101,0.064461,
360430.0,3.0,彭泽县,江西省,116.549359,29.896061,0.1265,
360481.0,3.0,瑞昌市,江西省,115.681337,29.675874,0.324009,
360482.0,3.0,共青城市,江西省,115.808844,29.248317,0.028724,
360502.0,3.0,渝水区,江西省,114.944646,27.800387,0.105425,
360521.0,3.0,分宜县,江西省,114.69205,27.814758,0.218313,
360602.0,3.0,月湖区,江西省,117.037137,28.239153,0.039757,
360622.0,3.0,余江县,江西省,116.822763,28.206177,0.064061,
360681.0,3.0,贵溪市,江西省,117.245497,28.292519,0.458963,
360702.0,3.0,章贡区,江西省,114.921171,25.817816,0.307399,
360703.0,3.0,南康区,江西省,114.765044,25.661369,0.263997,
360721.0,3.0,赣县,江西省,115.005392,25.862815,0.342937,
360722.0,3.0,信丰县,江西省,114.92283,25.386704,0.294671,
360723.0,3.0,大余县,江西省,114.362112,25.401314,0.629607,
360724.0,3.0,上犹县,江西省,114.551138,25.785172,0.785302,
360725.0,3.0,崇义县,江西省,114.308267,25.681784,0.943134,
360726.0,3.0,安远县,江西省,115.393922,25.136927,0.512544,
360727.0,3.0,龙南县,江西省,114.789873,24.911069,0.576002,
360728.0,3.0,定南县,江西省,115.027845,24.78441,0.433252,
360729.0,3.0,全南县,江西省,114.530125,24.742403,0.514022,
360730.0,3.0,宁都县,江西省,116.013621,26.470996,0.50193,
360731.0,3.0,于都县,江西省,115.415508,25.952069,0.450922,
360732.0,3.0,兴国县,江西省,115.36319,26.337937,0.475216,
360733.0,3.0,会昌县,江西省,115.786057,25.600272,0.383675,
360734.0,3.0,寻乌县,江西省,115.646636,24.963371,0.668235,
360735.0,3.0,石城县,江西省,116.346995,26.314775,0.534842,
360781.0,3.0,瑞金市,江西省,116.027135,25.885555,0.351635,
360802.0,3.0,吉州区,江西省,114.994764,27.143801,0.073429,
360803.0,3.0,青原区,江西省,115.014812,27.081977,0.294453,
360821.0,3.0,吉安县,江西省,114.907733,27.03989,0.128744,
360822.0,3.0,吉水县,江西省,115.135507,27.229632,0.181124,
360823.0,3.0,峡江县,江西省,115.316566,27.582901,0.113777,
360824.0,3.0,新干县,江西省,115.387052,27.740192,0.210252,
360825.0,3.0,永丰县,江西省,115.44432,27.318852,0.357612,
360826.0,3.0,泰和县,江西省,114.908869,26.78996,0.257642,
360827.0,3.0,遂川县,江西省,114.520537,26.313737,0.797332,
360828.0,3.0,万安县,江西省,114.786182,26.458254,0.323884,
360829.0,3.0,安福县,江西省,114.619893,27.392874,0.570962,
360830.0,3.0,永新县,江西省,114.243096,26.945002,0.518348,
360881.0,3.0,井冈山市,江西省,114.289228,26.748081,1.134435,
360902.0,3.0,袁州区,江西省,114.424657,27.798846,0.380098,
360921.0,3.0,奉新县,江西省,115.400491,28.688423,0.685549,
360922.0,3.0,万载县,江西省,114.445523,28.106004,0.434336,
360923.0,3.0,上高县,江西省,114.947831,28.238876,0.171355,
360924.0,3.0,宜丰县,江西省,114.803515,28.393666,0.436651,
360925.0,3.0,靖安县,江西省,115.362629,28.861479,1.033073,
360926.0,3.0,铜鼓县,江西省,114.371172,28.52077,0.819775,
360981.0,3.0,丰城市,江西省,115.771094,28.159142,0.123279,
360982.0,3.0,樟树市,江西省,115.546385,28.054814,0.109922,
360983.0,3.0,高安市,江西省,115.375616,28.417255,0.087448,
361002.0,3.0,临川区,江西省,116.371066,27.970596,0.092149,
361021.0,3.0,南城县,江西省,116.63704,27.569678,0.258184,
361022.0,3.0,黎川县,江西省,116.907681,27.282333,0.510029,
361023.0,3.0,南丰县,江西省,116.525725,27.218445,0.358751,
361024.0,3.0,崇仁县,江西省,116.061101,27.764394,0.212056,
361025.0,3.0,乐安县,江西省,115.830481,27.428765,0.484172,
361026.0,3.0,宜黄县,江西省,116.222128,27.546146,0.666562,
361027.0,3.0,金溪县,江西省,116.755058,27.918959,0.18431,
361028.0,3.0,资溪县,江西省,117.060264,27.706102,0.830547,
361029.0,3.0,东乡县,江西省,116.603159,28.249059,0.075309,
361030.0,3.0,广昌县,江西省,116.325757,26.837267,0.403752,
361102.0,3.0,信州区,江西省,117.96646,28.431002,0.115072,
361121.0,3.0,上饶县,江西省,117.90785,28.448983,0.761297,
361122.0,3.0,广丰县,江西省,118.19124,28.436286,0.505572,
361123.0,3.0,玉山县,江西省,118.245124,28.682055,0.644481,
361124.0,3.0,铅山县,江西省,117.709451,28.315217,0.957701,
361125.0,3.0,横峰县,江西省,117.596452,28.407118,0.401033,
361126.0,3.0,弋阳县,江西省,117.449588,28.378044,0.213202,
361127.0,3.0,余干县,江西省,116.695647,28.702302,0.029057,
361128.0,3.0,鄱阳县,江西省,116.699746,29.011699,0.055341,
361129.0,3.0,万年县,江西省,117.058445,28.694582,0.093551,
361130.0,3.0,婺源县,江西省,117.861798,29.248086,0.457982,
361181.0,3.0,德兴市,江西省,117.578713,28.946464,0.465725,
370102.0,3.0,历下区,山东省,117.076455,36.666412,0.141927,
370103.0,3.0,市中区,山东省,116.997777,36.651474,0.17043,
370104.0,3.0,槐荫区,山东省,116.901224,36.651441,0.032949,
370105.0,3.0,天桥区,山东省,116.987492,36.678016,0.02618,
370112.0,3.0,历城区,山东省,117.065237,36.680017,0.27236,
370113.0,3.0,长清区,山东省,116.751937,36.553571,0.188528,
370124.0,3.0,平阴县,山东省,116.456187,36.289265,0.107253,
370125.0,3.0,济阳县,山东省,117.173525,36.978537,0.020096,
370126.0,3.0,商河县,山东省,117.157207,37.30905,0.015027,
370181.0,3.0,章丘市,山东省,117.526228,36.681258,0.191523,
370202.0,3.0,市南区,山东省,120.385649,36.080305,0.032113,
370203.0,3.0,市北区,山东省,120.374731,36.087609,0.032094,
370211.0,3.0,黄岛区,山东省,120.04619,35.872664,0.064895,
370212.0,3.0,崂山区,山东省,120.468956,36.107538,0.648643,
370213.0,3.0,李沧区,山东省,120.432697,36.145463,0.056697,
370214.0,3.0,城阳区,山东省,120.39631,36.307064,0.047332,
370281.0,3.0,胶州市,山东省,120.033382,36.26468,0.037621,
370282.0,3.0,即墨市,山东省,120.447128,36.389639,0.034506,
370283.0,3.0,平度市,山东省,119.988454,36.776875,0.054148,
370285.0,3.0,莱西市,山东省,120.51769,36.889084,0.069843,
370302.0,3.0,淄川区,山东省,117.966723,36.643452,0.312977,
370303.0,3.0,张店区,山东省,118.017913,36.806674,0.060745,
370304.0,3.0,博山区,山东省,117.861677,36.494721,0.471195,
370305.0,3.0,临淄区,山东省,118.309118,36.826981,0.071984,
370306.0,3.0,周村区,山东省,117.869886,36.803072,0.083152,
370321.0,3.0,桓台县,山东省,118.097923,36.959804,0.014867,
370322.0,3.0,高青县,山东省,117.826916,37.171063,0.011926,
370323.0,3.0,沂源县,山东省,118.170856,36.185038,0.40479,
370402.0,3.0,市中区,山东省,117.556123,34.864114,0.102903,
370403.0,3.0,薛城区,山东省,117.263164,34.795063,0.072145,
370404.0,3.0,峄城区,山东省,117.590816,34.773263,0.061533,
370405.0,3.0,台儿庄区,山东省,117.733832,34.562528,0.037961,
370406.0,3.0,山亭区,山东省,117.461517,35.099528,0.215836,
370481.0,3.0,滕州市,山东省,117.165824,35.114156,0.071421,
370502.0,3.0,东营区,山东省,118.582184,37.448963,0.003557,
370503.0,3.0,河口区,山东省,118.525543,37.886162,0.00218,
370521.0,3.0,垦利县,山东省,118.575234,37.573412,0.003266,
370522.0,3.0,利津县,山东省,118.255273,37.49026,0.007576,
370523.0,3.0,广饶县,山东省,118.407107,37.053555,0.00751,
370602.0,3.0,芝罘区,山东省,121.400031,37.540687,0.048989,
370611.0,3.0,福山区,山东省,121.267741,37.498246,0.085565,
370612.0,3.0,牟平区,山东省,121.600512,37.386901,0.133072,
370613.0,3.0,莱山区,山东省,121.445151,37.511361,0.054669,
370634.0,3.0,长岛县,山东省,120.73658,37.921368,0.056533,
370681.0,3.0,龙口市,山东省,120.477813,37.646108,0.107058,
370682.0,3.0,莱阳市,山东省,120.711673,36.978941,0.073468,
370683.0,3.0,莱州市,山东省,119.942327,37.177017,0.081978,
370684.0,3.0,蓬莱市,山东省,120.758848,37.810661,0.104358,
370685.0,3.0,招远市,山东省,120.434072,37.355469,0.150916,
370686.0,3.0,栖霞市,山东省,120.849675,37.335123,0.196137,
370687.0,3.0,海阳市,山东省,121.158434,36.776378,0.107137,
370702.0,3.0,潍城区,山东省,119.024836,36.7281,0.042847,
370703.0,3.0,寒亭区,山东省,119.219734,36.775491,0.006568,
370704.0,3.0,坊子区,山东省,119.166485,36.654448,0.048092,
370705.0,3.0,奎文区,山东省,119.132486,36.707676,0.04684,
370724.0,3.0,临朐县,山东省,118.542982,36.512506,0.300679,
370725.0,3.0,昌乐县,山东省,118.829996,36.706938,0.123132,
370781.0,3.0,青州市,山东省,118.479636,36.6846,0.194885,
370782.0,3.0,诸城市,山东省,119.410103,35.995654,0.096018,
370783.0,3.0,寿光市,山东省,118.790652,36.85548,0.009983,
370784.0,3.0,安丘市,山东省,119.218843,36.478494,0.123113,
370785.0,3.0,高密市,山东省,119.755597,36.382595,0.025988,
370786.0,3.0,昌邑市,山东省,119.398525,36.85882,0.007514,
370811.0,3.0,任城区,山东省,116.59505,35.406596,0.037095,
370812.0,3.0,兖州区,山东省,116.783834,35.553144,0.046306,
370826.0,3.0,微山县,山东省,117.128828,34.806554,0.034978,
370827.0,3.0,鱼台县,山东省,116.650608,35.012749,0.03467,
370828.0,3.0,金乡县,山东省,116.311532,35.06662,0.037267,
370829.0,3.0,嘉祥县,山东省,116.342442,35.407829,0.040715,
370830.0,3.0,汶上县,山东省,116.489043,35.732799,0.045415,
370831.0,3.0,泗水县,山东省,117.251195,35.664323,0.169599,
370832.0,3.0,梁山县,山东省,116.096044,35.802306,0.041092,
370881.0,3.0,曲阜市,山东省,116.986503,35.580996,0.09008,
370883.0,3.0,邹城市,山东省,117.003743,35.405185,0.126663,
370902.0,3.0,泰山区,山东省,117.135354,36.192084,0.605554,
370911.0,3.0,岱岳区,山东省,117.041582,36.18799,0.309449,
370921.0,3.0,宁阳县,山东省,116.805797,35.758787,0.105101,
370923.0,3.0,东平县,山东省,116.470304,35.937102,0.059846,
370982.0,3.0,新泰市,山东省,117.767953,35.909032,0.2426,
370983.0,3.0,肥城市,山东省,116.768358,36.182572,0.118831,
371002.0,3.0,环翠区,山东省,122.123444,37.501991,0.070969,
371003.0,3.0,文登区,山东省,122.057941,37.193886,0.079158,
371082.0,3.0,荣成市,山东省,122.486658,37.16516,0.051588,
371083.0,3.0,乳山市,山东省,121.539765,36.919816,0.075702,
371102.0,3.0,东港区,山东省,119.462249,35.42547,0.071223,
371103.0,3.0,岚山区,山东省,119.318929,35.121884,0.081614,
371121.0,3.0,五莲县,山东省,119.206763,35.751927,0.179731,
371122.0,3.0,莒县,山东省,118.837064,35.579868,0.162722,
371202.0,3.0,莱城区,山东省,117.675797,36.214419,0.326183,
371203.0,3.0,钢城区,山东省,117.811604,36.059393,0.326972,
371302.0,3.0,兰山区,山东省,118.347731,35.051734,0.083614,
371311.0,3.0,罗庄区,山东省,118.284786,34.996741,0.06456,
371312.0,3.0,河东区,山东省,118.402893,35.089917,0.068933,
371321.0,3.0,沂南县,山东省,118.465213,35.549976,0.156112,
371322.0,3.0,郯城县,山东省,118.367263,34.613557,0.041522,
371323.0,3.0,沂水县,山东省,118.627918,35.79045,0.244273,
371324.0,3.0,兰陵县,山东省,118.07065,34.857149,0.072871,
371325.0,3.0,费县,山东省,117.977325,35.265961,0.220701,
371326.0,3.0,平邑县,山东省,117.640352,35.505943,0.2925,
371327.0,3.0,莒南县,山东省,118.835163,35.174846,0.104631,
371328.0,3.0,蒙阴县,山东省,117.945085,35.710032,0.314979,
371329.0,3.0,临沭县,山东省,118.650782,34.919852,0.064357,
371402.0,3.0,德城区,山东省,116.299471,37.450805,0.023066,
371403.0,3.0,陵城区,山东省,116.576092,37.335794,0.018863,
371422.0,3.0,宁津县,山东省,116.800306,37.65219,0.01658,
371423.0,3.0,庆云县,山东省,117.385257,37.77535,0.009055,
371424.0,3.0,临邑县,山东省,116.8668,37.189798,0.018073,
371425.0,3.0,齐河县,山东省,116.76281,36.783415,0.026299,
371426.0,3.0,平原县,山东省,116.434056,37.165314,0.023779,
371427.0,3.0,夏津县,山东省,116.001726,36.948371,0.030334,
371428.0,3.0,武城县,山东省,116.069302,37.213311,0.026366,
371481.0,3.0,乐陵市,山东省,117.231935,37.729907,0.012547,
371482.0,3.0,禹城市,山东省,116.638327,36.933812,0.02344,
371502.0,3.0,东昌府区,山东省,115.988491,36.434645,0.035087,
371521.0,3.0,阳谷县,山东省,115.79182,36.114392,0.039738,
371522.0,3.0,莘县,山东省,115.671191,36.233598,0.042607,
371523.0,3.0,茌平县,山东省,116.25527,36.580689,0.031635,
371524.0,3.0,东阿县,山东省,116.24758,36.334917,0.035382,
371525.0,3.0,冠县,山东省,115.44274,36.484009,0.039862,
371526.0,3.0,高唐县,山东省,116.230158,36.846755,0.028411,
371581.0,3.0,临清市,山东省,115.704881,36.838277,0.035613,
371602.0,3.0,滨城区,山东省,118.019326,37.430724,0.009974,
371603.0,3.0,沾化区,山东省,118.098902,37.69926,0.004324,
371621.0,3.0,惠民县,山东省,117.509921,37.489877,0.013156,
371622.0,3.0,阳信县,山东省,117.578262,37.641106,0.009133,
371623.0,3.0,无棣县,山东省,117.625696,37.77026,0.00426,
371625.0,3.0,博兴县,山东省,118.131815,37.150226,0.007771,
371626.0,3.0,邹平县,山东省,117.743109,36.862989,0.063778,
371702.0,3.0,牡丹区,山东省,115.417827,35.252512,0.052803,
371721.0,3.0,曹县,山东省,115.542328,34.825508,0.053932,
371722.0,3.0,单县,山东省,116.107428,34.778808,0.045887,
371723.0,3.0,成武县,山东省,115.889765,34.952459,0.044554,
371724.0,3.0,巨野县,山东省,116.065396,35.387374,0.042018,
371725.0,3.0,郓城县,山东省,115.943613,35.599758,0.044921,
371726.0,3.0,鄄城县,山东省,115.510193,35.563408,0.052162,
371727.0,3.0,定陶县,山东省,115.569619,35.072701,0.049295,
371728.0,3.0,东明县,山东省,115.089905,35.289368,0.061188,
410102.0,3.0,中原区,河南省,113.61285,34.748257,0.121739,
410103.0,3.0,二七区,河南省,113.640179,34.72393,0.163563,
410104.0,3.0,管城回族区,河南省,113.677548,34.7545,0.106074,
410105.0,3.0,金水区,河南省,113.660555,34.800156,0.089391,
410106.0,3.0,上街区,河南省,113.308961,34.80278,0.189702,
410108.0,3.0,惠济区,河南省,113.616901,34.867458,0.097714,
410122.0,3.0,中牟县,河南省,113.976181,34.71895,0.089318,
410181.0,3.0,巩义市,河南省,113.022497,34.747834,0.426861,
410182.0,3.0,荥阳市,河南省,113.440457,34.745585,0.183875,
410183.0,3.0,新密市,河南省,113.390891,34.539443,0.311545,
410184.0,3.0,新郑市,河南省,113.740529,34.395562,0.167267,
410185.0,3.0,登封市,河南省,113.050492,34.453667,0.627121,
410202.0,3.0,龙亭区,河南省,114.35473,34.815784,0.076525,
410203.0,3.0,顺河回族区,河南省,114.364875,34.800459,0.07183,
410204.0,3.0,鼓楼区,河南省,114.348307,34.788561,0.073555,
410205.0,3.0,禹王台区,河南省,114.34817,34.777104,0.071153,
410221.0,3.0,杞县,河南省,114.783041,34.549166,0.060576,
410222.0,3.0,通许县,河南省,114.467467,34.480433,0.063379,
410223.0,3.0,尉氏县,河南省,114.193081,34.411494,0.074432,
410224.0,3.0,开封县,河南省,114.441327,34.756921,0.06985,
410225.0,3.0,兰考县,河南省,114.821348,34.822211,0.06757,
410302.0,3.0,老城区,河南省,112.469024,34.683646,0.206779,
410303.0,3.0,西工区,河南省,112.428413,34.6599,0.190854,
410304.0,3.0,瀍河回族区,河南省,112.500205,34.67985,0.169621,
410305.0,3.0,涧西区,河南省,112.395756,34.658034,0.21415,
410306.0,3.0,吉利区,河南省,112.589052,34.900889,0.147868,
410311.0,3.0,洛龙区,河南省,112.464173,34.619404,0.205384,
410322.0,3.0,孟津县,河南省,112.445252,34.825307,0.249769,
410323.0,3.0,新安县,河南省,112.132488,34.728584,0.451766,
410324.0,3.0,栾川县,河南省,111.615769,33.785698,1.611044,
410325.0,3.0,嵩县,河南省,112.085634,34.134517,1.173128,
410326.0,3.0,汝阳县,河南省,112.473139,34.15394,0.847316,
410327.0,3.0,宜阳县,河南省,112.179238,34.514645,0.488688,
410328.0,3.0,洛宁县,河南省,111.653039,34.389414,0.959475,
410329.0,3.0,伊川县,河南省,112.425651,34.42146,0.350872,
410381.0,3.0,偃师市,河南省,112.789535,34.72722,0.344556,
410402.0,3.0,新华区,河南省,113.293999,33.737365,0.1195,
410403.0,3.0,卫东区,河南省,113.335193,33.734707,0.146051,
410404.0,3.0,石龙区,河南省,112.898818,33.898713,0.238631,
410411.0,3.0,湛河区,河南省,113.320873,33.725681,0.094025,
410421.0,3.0,宝丰县,河南省,113.054754,33.868441,0.184604,
410422.0,3.0,叶县,河南省,113.357239,33.626731,0.11516,
410423.0,3.0,鲁山县,河南省,112.908023,33.738518,0.549487,
410425.0,3.0,郏县,河南省,113.212609,33.971787,0.166287,
410481.0,3.0,舞钢市,河南省,113.524794,33.307776,0.225386,
410482.0,3.0,汝州市,河南省,112.844517,34.16703,0.356438,
410502.0,3.0,文峰区,河南省,114.357082,36.090468,0.067266,
410503.0,3.0,北关区,河南省,114.355822,36.107255,0.075305,
410505.0,3.0,殷都区,河南省,114.30341,36.10989,0.088439,
410506.0,3.0,龙安区,河南省,114.323522,36.095568,0.133294,
410522.0,3.0,安阳县,河南省,114.130207,36.130585,0.158494,
410523.0,3.0,汤阴县,河南省,114.357763,35.924515,0.078339,
410526.0,3.0,滑县,河南省,114.518997,35.575002,0.059698,
410527.0,3.0,内黄县,河南省,114.901492,35.971653,0.055731,
410581.0,3.0,林州市,河南省,113.82013,36.083047,0.71971,
410602.0,3.0,鹤山区,河南省,114.163367,35.954582,0.282295,
410603.0,3.0,山城区,河南省,114.184428,35.897703,0.166658,
410611.0,3.0,淇滨区,河南省,114.298694,35.741296,0.181904,
410621.0,3.0,浚县,河南省,114.550813,35.67624,0.066888,
410622.0,3.0,淇县,河南省,114.197651,35.607762,0.248247,
410702.0,3.0,红旗区,河南省,113.875245,35.303851,0.072285,
